Sistematic name,Gene name,RA (mol/cell) [Nagalakshmi et al. 2008; Miura et al. 2008],RS (min) [Wang et al. 2002],TR indirect (mol/min) w/o dilution correction,TR (mol/min) w/o dilution correction,TR indirect (mol/min) dilution corrected,TR (mol/min) dilution corrected,RNA pol II density (per kb),RNA pol II  presence (per gene)
YLR111W,,,25,,0.0744,,0.0873,0.0582,0.0193
YLR112W,,1.4730,51,0.0200,0.0375,0.0291,0.0440,0.0293,0.0123
YLR113W,HOG1,10.6633,19,0.3890,0.1658,0.4544,0.1945,0.1296,0.1694
YLR114C,,2.9140,15,0.1347,0.1087,0.1525,0.1275,0.0850,0.1950
YLR115W,CFT2,0.9286,7,0.0920,0.0706,0.0977,0.0828,0.0552,0.1424
YLR116W,MSL5,0.0961,,,0.1265,,0.1484,0.0989,0.1414
YLR117C,CLF1,0.5764,23,0.0174,0.1160,0.0209,0.1361,0.0908,0.1872
YLR118C,,2.2415,26,0.0598,0.0421,0.0735,0.0493,0.0329,0.0225
YLR119W,SRN2,1.7612,16,0.0763,0.0519,0.0871,0.0609,0.0406,0.0260
YLR120C,YPS1,2.5938,28,0.0642,0.0597,0.0801,0.0701,0.0467,0.0798
YLR120W-A,,,,,,,,,
YLR121C,YPS3,,17,,0.2295,,0.2692,0.1795,0.2739
YLR122C,,0.3202,43,0.0052,0.0217,0.0071,0.0254,0.0169,0.0064
YLR123C,,,26,,,,,,
YLR124W,,0.1921,29,0.0046,0.0826,0.0058,0.0970,0.0646,0.0222
YLR125W,,0.2562,39,0.0046,0.1272,0.0061,0.1492,0.0995,0.0408
YLR126C,,1.1208,21,0.0370,0.1133,0.0439,0.1329,0.0886,0.0669
YLR127C,APC2,1.3129,,,0.0665,,0.0780,0.0520,0.1332
YLR128W,DCN1,0.3202,25,0.0089,0.0536,0.0108,0.0629,0.0419,0.0379
YLR129W,DIP2,1.2809,,,0.2961,,0.3474,0.2316,0.6556
YLR130C,ZRT2,2.4337,,,0.1696,,0.1990,0.1326,0.1682
YLR131C,ACE2,0.1921,,,0.0782,,0.0917,0.0611,0.1414
YLR132C,,0.9607,,,0.0252,,0.0296,0.0197,0.0172
YLR133W,CKI1,1.2489,42,0.0206,0.0706,0.0283,0.0828,0.0552,0.0965
YLR134W,PDC5,0.7685,136,0.0039,0.1118,0.0086,0.1312,0.0875,0.1479
YLR135W,SLX4,0.5124,30,0.0118,0.0971,0.0150,0.1140,0.0760,0.1706
YLR136C,TIS11,0.6725,25,0.0186,0.1397,0.0228,0.1639,0.1093,0.0936
YLR137W,,1.4090,,,0.1431,,0.1679,0.1119,0.1235
YLR138W,NHA1,1.0567,24,0.0305,0.1148,0.0370,0.1347,0.0898,0.2655
YLR139C,SLS1,0.5764,28,0.0143,0.0831,0.0178,0.0975,0.0650,0.1256
YLR140W,,,,,0.1230,,0.1443,0.0962,0.0314
YLR141W,RRN5,0.4163,,,,,,,
YLR142W,PUT1,0.4483,,,0.0235,,0.0275,0.0183,0.0262
YLR143W,,1.0567,21,0.0349,,0.0414,,,
YLR144C,ACF2,0.4483,22,0.0141,0.0731,0.0169,0.0857,0.0572,0.1337
YLR145W,RMP1,,24,,0.1743,,0.2045,0.1363,0.0825
YLR146C,SPE4,,,,0.0710,,0.0833,0.0555,0.0501
YLR146W-A,,,,,,,,,
YLR147C,SMD3,,,,0.1607,,0.1885,0.1257,0.0383
YLR148W,PEP3,1.8573,,,0.0424,,0.0498,0.0332,0.0915
YLR149C,,1.2168,,,0.0296,,0.0347,0.0231,0.0507
YLR149C-A,,,,,,,,,
YLR150W,STM1,24.0806,39,0.4280,0.6446,0.5757,0.7562,0.5041,0.4139
YLR151C,PCD1,0.3202,,,0.0455,,0.0534,0.0356,0.0364
YLR152C,,0.9927,42,0.0164,0.0630,0.0225,0.0739,0.0493,0.0852
YLR153C,ACS2,8.9662,51,0.1219,0.3622,0.1769,0.4249,0.2832,0.5809
YLR154C,RNH203,4.0028,,,,,,,
YLR154C-G,,,,,,,,,
YLR154C-H,,,,,,,,,
YLR154W-A,,,,,,,,,
YLR154W-B,,,,,,,,,
YLR154W-C,TAR1,,,,,,,,
YLR154W-E,,,,,,,,,
YLR154W-F,,,,,,,,,
YLR155C,ASP3-1,,48,,0.1218,,0.1428,0.0952,0.1036
YLR156C-A,,,,,,,,,
YLR156W,,,,,0.0938,,0.1100,0.0734,0.0252
YLR157C,ASP3-2,,,,,,,,
YLR157C-C,,,,,,,,,
YLR157W-D,,,,,,,,,
YLR157W-E,,,,,,,,,
YLR158C,ASP3-3,,,,,,,,
YLR159C-A,,,,,,,,,
YLR159W,,,,,,,,,
YLR160C,ASP3-4,,,,,,,,
YLR161W,,,,,,,,,
YLR162W,,,150,,,,,,
YLR162W-A,,2.0494,,,,,,,
YLR163C,MAS1,2.7859,20,0.0966,0.1293,0.1136,0.1517,0.1011,0.1403
YLR163W-A,,,,,,,,,
YLR164W,,1.0887,56,0.0135,0.0388,0.0202,0.0456,0.0304,0.0154
YLR165C,PUS5,0.6404,,,0.0436,,0.0512,0.0341,0.0261
YLR166C,SEC10,0.9607,39,0.0171,0.0500,0.0230,0.0586,0.0391,0.1022
YLR167W,RPS31,612.2616,20,21.2194,0.9523,24.9750,1.1172,0.7448,0.3411
YLR168C,,0.8646,,,0.1543,,0.1810,0.1206,0.0835
YLR169W,,,20,,,,,,
YLR170C,APS1,,13,,0.1698,,0.1992,0.1328,0.0624
YLR171W,,,18,,0.1438,,0.1688,0.1125,0.0438
YLR172C,DPH5,2.6258,20,0.0910,0.1480,0.1071,0.1737,0.1158,0.1044
YLR173W,,0.1281,39,0.0023,0.0581,0.0031,0.0681,0.0454,0.0829
YLR174W,IDP2,0.1281,36,0.0025,0.0456,0.0033,0.0535,0.0357,0.0442
YLR175W,CBF5,12.6807,6,1.4649,0.3074,1.5427,0.3606,0.2404,0.3488
YLR176C,RFX1,0.6725,22,0.0212,0.0266,0.0253,0.0312,0.0208,0.0507
YLR177W,,2.0494,35,0.0406,0.0763,0.0532,0.0895,0.0597,0.1125
YLR178C,TFS1,4.7072,,,0.0857,,0.1006,0.0671,0.0442
YLR179C,,19.1172,44,0.3012,0.3278,0.4184,0.3846,0.2564,0.1551
YLR180W,SAM1,10.5993,9,0.8163,0.1872,0.8813,0.2196,0.1464,0.1680
YLR181C,VTA1,2.0814,23,0.0627,0.0898,0.0755,0.1054,0.0702,0.0697
YLR182W,SWI6,0.4163,10,0.0289,0.0881,0.0314,0.1033,0.0689,0.1661
YLR183C,TOS4,1.6011,20,0.0555,0.0330,0.0653,0.0388,0.0258,0.0380
YLR184W,,0.0640,24,0.0018,0.0562,0.0022,0.0659,0.0439,0.0152
YLR185W,RPL37A,27.5390,27,0.7070,0.4884,0.8759,0.5729,0.3820,0.2387
YLR186W,EMG1,6.0522,,,0.1327,,0.1557,0.1038,0.0787
YLR187W,SKG3,0.2562,23,0.0077,0.1233,0.0093,0.1446,0.0964,0.2970
YLR188W,MDL1,1.0887,19,0.0397,0.1557,0.0464,0.1826,0.1217,0.2541
YLR189C,ATG26,0.9607,21,0.0317,,0.0376,,,
YLR190W,MMR1,0.1921,20,0.0067,0.1221,0.0078,0.1432,0.0955,0.1408
YLR191W,PEX13,0.8326,17,0.0339,0.0690,0.0391,0.0809,0.0540,0.0626
YLR192C,HCR1,4.2269,17,0.1723,0.1872,0.1983,0.2197,0.1464,0.1167
YLR193C,UPS1,1.4410,21,0.0476,0.0695,0.0564,0.0815,0.0543,0.0286
YLR194C,,8.7100,,,0.4867,,0.5710,0.3806,0.2908
YLR195C,NMT1,3.8106,14,0.1887,0.1490,0.2120,0.1748,0.1166,0.1593
YLR196W,PWP1,1.8893,9,0.1455,0.2843,0.1571,0.3336,0.2224,0.3847
YLR197W,SIK1,,5,,0.2387,,0.2801,0.1867,0.2827
YLR198C,,,8,,,,,,
YLR199C,,1.8253,16,0.0791,0.0757,0.0903,0.0888,0.0592,0.0543
YLR200W,YKE2,2.3696,9,0.1825,0.1510,0.1970,0.1771,0.1181,0.0406
YLR201C,COQ9,3.4584,30,0.0799,0.0443,0.1011,0.0520,0.0346,0.0271
YLR202C,,,25,,,,,,
YLR203C,MSS51,,24,,0.0653,,0.0766,0.0510,0.0669
YLR204W,QRI5,2.7539,15,0.1273,0.3400,0.1441,0.3988,0.2659,0.0891
YLR205C,HMX1,3.5865,142,0.0175,0.0984,0.0395,0.1154,0.0769,0.0733
YLR206W,ENT2,5.2836,,,0.1637,,0.1921,0.1281,0.2358
YLR207W,HRD3,0.3843,15,0.0178,0.0768,0.0201,0.0901,0.0601,0.1503
YLR208W,SEC13,3.9707,13,0.2117,0.2603,0.2361,0.3054,0.2036,0.1818
YLR209C,PNP1,3.0101,21,0.0994,0.0837,0.1178,0.0982,0.0655,0.0612
YLR210W,CLB4,1.0247,,,0.0684,,0.0802,0.0535,0.0739
YLR211C,,0.4483,17,0.0183,0.0552,0.0210,0.0647,0.0431,0.0319
YLR212C,TUB4,0.4483,16,0.0194,0.0609,0.0222,0.0714,0.0476,0.0676
YLR213C,CRR1,0.1921,,,0.0664,,0.0779,0.0519,0.0659
YLR214W,FRE1,2.6258,16,0.1138,0.3067,0.1299,0.3598,0.2398,0.4941
YLR215C,CDC123,0.1921,35,0.0038,0.0938,0.0050,0.1101,0.0734,0.0794
YLR216C,CPR6,20.8143,171,0.0844,0.6720,0.2120,0.7884,0.5256,0.5860
YLR217W,,,,,,,,,
YLR218C,,1.9854,27,0.0510,0.1970,0.0631,0.2311,0.1541,0.0696
YLR219W,MSC3,1.4090,,,0.1533,,0.1798,0.1199,0.2621
YLR220W,CCC1,1.5691,28,0.0388,0.1451,0.0485,0.1702,0.1134,0.1098
YLR221C,RSA3,1.0567,17,0.0431,0.0936,0.0496,0.1098,0.0732,0.0485
YLR222C,UTP13,3.0101,10,0.2086,0.1561,0.2271,0.1831,0.1221,0.2995
YLR222C-A,,0.0640,,,,,,,
YLR223C,IFH1,,18,,0.1852,,0.2172,0.1448,0.4717
YLR224W,,0.5764,17,0.0235,0.0994,0.0270,0.1167,0.0778,0.0863
YLR225C,,2.4657,24,0.0712,0.1548,0.0863,0.1816,0.1210,0.1480
YLR226W,BUR2,,17,,,,,,
YLR227C,ADY4,,30,,0.0573,,0.0672,0.0448,0.0663
YLR228C,ECM22,0.7685,10,0.0533,0.0356,0.0580,0.0418,0.0279,0.0681
YLR229C,CDC42,8.5499,12,0.4939,0.1267,0.5463,0.1487,0.0991,0.0570
YLR230W,,,9,,0.1063,,0.1247,0.0831,0.0254
YLR231C,BNA5,2.5938,29,0.0620,0.0428,0.0779,0.0502,0.0335,0.0456
YLR232W,,,,,,,,,
YLR233C,EST1,0.3202,14,0.0159,0.0667,0.0178,0.0783,0.0522,0.1095
YLR234W,TOP3,,,,0.0888,,0.1041,0.0694,0.1368
YLR235C,,,40,,0.0702,,0.0824,0.0549,0.0219
YLR236C,,,22,,,,,,
YLR237W,THI7,0.5124,31,0.0115,0.0397,0.0146,0.0466,0.0311,0.0558
YLR238W,FAR10,1.5371,16,0.0666,0.0806,0.0760,0.0946,0.0631,0.0906
YLR239C,LIP2,0.1921,27,0.0049,0.0596,0.0061,0.0700,0.0466,0.0460
YLR240W,VPS34,1.6651,38,0.0304,0.0451,0.0406,0.0529,0.0353,0.0926
YLR241W,,,32,,0.0557,,0.0653,0.0436,0.1023
YLR242C,ARV1,,14,,0.0307,,0.0360,0.0240,0.0232
YLR243W,,1.6972,28,0.0420,0.0612,0.0524,0.0718,0.0478,0.0391
YLR244C,MAP1,6.3083,19,0.2301,0.4175,0.2688,0.4898,0.3265,0.3798
YLR245C,CDD1,0.4483,54,0.0058,0.2064,0.0085,0.2421,0.1614,0.0691
YLR246W,ERF2,0.9927,13,0.0529,0.1099,0.0590,0.1289,0.0860,0.0928
YLR247C,,0.6725,24,0.0194,0.0794,0.0235,0.0932,0.0621,0.2901
YLR248W,RCK2,1.6651,27,0.0427,0.2060,0.0530,0.2417,0.1611,0.2952
YLR249W,YEF3,35.9928,35,0.7128,2.2410,0.9336,2.6290,1.7526,5.4928
YLR250W,SSP120,1.1848,22,0.0373,0.1551,0.0446,0.1820,0.1213,0.0854
YLR251W,SYM1,,44,,0.0951,,0.1115,0.0743,0.0441
YLR252W,,2.3696,,,,,,,
YLR253W,,,18,,0.2073,,0.2432,0.1621,0.2770
YLR254C,NDL1,,22,,0.1027,,0.1205,0.0803,0.0457
YLR255C,,0.0640,48,0.0009,,0.0013,,,
YLR256W,HAP1,,,,,,,,
YLR257W,,20.0778,20,0.6958,0.5467,0.8190,0.6414,0.4276,0.4126
YLR258W,GSY2,5.1235,,,0.0555,,0.0651,0.0434,0.0919
YLR259C,HSP60,8.4538,144,0.0407,1.0362,0.0925,1.2156,0.8104,1.3922
YLR260W,LCB5,2.3696,38,0.0432,0.1209,0.0578,0.1418,0.0945,0.1950
YLR261C,VPS63,,13,,0.1763,,0.2068,0.1379,0.0449
YLR262C,YPT6,,13,,0.1081,,0.1269,0.0846,0.0547
YLR262C-A,TMA7,25.5216,,,,,,,
YLR263W,RED1,0.8646,,,0.0388,,0.0455,0.0304,0.0754
YLR264C-A,,35.3523,,,,,,,
YLR264W,RPS28B,18.7329,21,0.6183,,0.7332,,,
YLR265C,NEJ1,0.8006,21,0.0264,,0.0313,,,
YLR266C,PDR8,1.5691,,,0.0728,,0.0854,0.0570,0.1199
YLR267W,,0.3202,44,0.0050,0.0279,0.0070,0.0327,0.0218,0.0373
YLR268W,SEC22,,11,,0.0647,,0.0759,0.0506,0.0326
YLR269C,,,,,0.1038,,0.1217,0.0811,0.0284
YLR270W,DCS1,1.9854,150,0.0092,0.0469,0.0214,0.0551,0.0367,0.0386
YLR271W,,1.0567,28,0.0262,0.0504,0.0326,0.0591,0.0394,0.0325
YLR272C,YCS4,0.7045,16,0.0305,,0.0348,,,
YLR273C,PIG1,0.1281,,,0.0521,,0.0612,0.0408,0.0793
YLR274W,CDC46,0.6084,,,0.1148,,0.1347,0.0898,0.2089
YLR275W,SMD2,1.3769,21,0.0454,0.1018,0.0539,0.1194,0.0796,0.0336
YLR276C,DBP9,0.9927,,,0.1621,,0.1901,0.1268,0.2262
YLR277C,YSH1,1.0887,,,0.0929,,0.1090,0.0726,0.1699
YLR278C,,1.3449,,,0.1464,,0.1717,0.1145,0.4607
YLR279W,,,90,,0.0447,,0.0524,0.0349,0.0136
YLR280C,,,32,,0.1616,,0.1896,0.1264,0.0442
YLR281C,,,,,0.1491,,0.1749,0.1166,0.0545
YLR282C,,0.0640,,,0.0712,,0.0835,0.0556,0.0190
YLR283W,,,23,,0.0424,,0.0497,0.0332,0.0313
YLR284C,ECI1,,41,,0.0351,,0.0411,0.0274,0.0231
YLR285C-A,,,,,,,,,
YLR285W,NNT1,,12,,0.0809,,0.0949,0.0632,0.0496
YLR286C,CTS1,28.8519,21,0.9523,0.4388,1.1293,0.5148,0.3432,0.5793
YLR286W-A,,,,,,,,,
YLR287C,,1.2809,14,0.0634,0.1424,0.0713,0.1670,0.1113,0.1188
YLR287C-A,RPS30A,,31,,,,,,
YLR288C,MEC3,0.5764,,,0.0790,,0.0927,0.0618,0.0880
YLR289W,GUF1,0.3843,21,0.0127,0.0712,0.0150,0.0836,0.0557,0.1079
YLR290C,,1.8253,16,0.0791,,0.0903,,,
YLR291C,GCD7,1.9213,,,0.1066,,0.1250,0.0833,0.0954
YLR292C,SEC72,4.9314,8,0.4273,0.1329,0.4575,0.1559,0.1039,0.0604
YLR293C,GSP1,45.3432,,,0.1766,,0.2072,0.1381,0.0910
YLR294C,,0.3202,19,0.0117,0.0777,0.0136,0.0911,0.0608,0.0200
YLR295C,ATP14,,16,,0.3094,,0.3630,0.2420,0.0905
YLR296W,,0.0640,,,,,,,
YLR297W,,0.7685,28,0.0190,0.2018,0.0237,0.2368,0.1578,0.0614
YLR298C,YHC1,0.7045,,,0.1251,,0.1467,0.0978,0.0680
YLR299C-A,,,,,,,,,
YLR299W,ECM38,,18,,0.1064,,0.1248,0.0832,0.1649
YLR300W,EXG1,8.9342,8,0.7741,1.1289,0.8289,1.3244,0.8829,1.1884
YLR301W,,7.8454,33,0.1648,0.1343,0.2129,0.1575,0.1050,0.0771
YLR302C,,,74,,,,,,
YLR303W,MET17,0.0640,55,0.0008,0.0438,0.0012,0.0514,0.0343,0.0457
YLR304C,ACO1,4.0668,65,0.0434,0.8781,0.0683,1.0301,0.6867,1.6042
YLR305C,STT4,1.6972,17,0.0692,0.1247,0.0796,0.1463,0.0975,0.5562
YLR306W,UBC12,1.8253,45,0.0281,0.0624,0.0393,0.0732,0.0488,0.0341
YLR307C-A,,0.0640,,,,,,,
YLR307W,CDA1,0.0640,27,0.0016,,0.0020,,,
YLR308W,CDA2,0.1281,56,0.0016,,0.0024,,,
YLR309C,IMH1,1.4090,49,0.0199,0.0638,0.0286,0.0748,0.0499,0.1364
YLR310C,CDC25,0.9286,,,0.1001,,0.1174,0.0783,0.3732
YLR311C,,0.0640,36,0.0012,0.0429,0.0016,0.0504,0.0336,0.0116
YLR312C,,,42,,,,,,
YLR312W-A,MRPL15,3.0741,33,0.0646,,0.0834,,,
YLR313C,SPH1,1.7932,27,0.0460,0.0364,0.0570,0.0427,0.0285,0.0565
YLR314C,CDC3,3.1702,20,0.1099,0.1136,0.1293,0.1333,0.0889,0.1388
YLR315W,NKP2,,28,,0.0755,,0.0886,0.0591,0.0272
YLR316C,TAD3,,33,,0.2555,,0.2998,0.1999,0.2182
YLR317W,,,25,,0.1813,,0.2127,0.1418,0.0615
YLR318W,EST2,0.7045,,,,,,,
YLR319C,BUD6,0.4803,7,0.0476,0.0755,0.0505,0.0886,0.0590,0.1397
YLR320W,MMS22,1.1528,,,,,,,
YLR321C,SFH1,1.7932,,,0.1044,,0.1224,0.0816,0.1045
YLR322W,VPS65,,,,0.0661,,0.0776,0.0517,0.0162
YLR323C,CWC24,0.3843,,,0.0615,,0.0721,0.0481,0.0375
YLR324W,PEX30,0.9286,38,0.0169,0.0571,0.0226,0.0670,0.0447,0.0702
YLR325C,RPL38,161.5192,11,10.1779,,11.1686,,,
YLR326W,,0.9286,40,0.0161,0.0336,0.0218,0.0395,0.0263,0.0190
YLR327C,TMA10,10.6633,,,0.1212,,0.1422,0.0948,0.0246
YLR328W,NMA1,2.4977,17,0.1018,0.1289,0.1172,0.1512,0.1008,0.1215
YLR329W,REC102,0.0640,,,0.0516,,0.0606,0.0404,0.0360
YLR330W,CHS5,5.4437,11,0.3430,0.2161,0.3764,0.2535,0.1690,0.3406
YLR331C,,,11,,0.1338,,0.1569,0.1046,0.0394
YLR332W,MID2,3.2342,5,0.4484,0.5182,0.4682,0.6079,0.4053,0.4580
YLR333C,RPS25B,42.8775,20,1.4860,0.3075,1.7490,0.3608,0.2405,0.0784
YLR334C,,0.0640,43,0.0010,0.0351,0.0014,0.0412,0.0274,0.0104
YLR335W,NUP2,5.2196,13,0.2783,0.1374,0.3103,0.1612,0.1075,0.2323
YLR336C,SGD1,1.9533,12,0.1128,0.0839,0.1248,0.0984,0.0656,0.1771
YLR337C,VRP1,3.9387,,,,,,,
YLR338W,OPI9,,32,,0.1714,,0.2011,0.1341,0.1149
YLR339C,,0.1281,30,0.0030,0.6893,0.0037,0.8087,0.5391,0.2971
YLR340W,RPP0,95.6819,21,3.1582,0.4161,3.7451,0.4882,0.3255,0.3053
YLR341W,SPO77,0.0640,28,0.0016,0.0182,0.0020,0.0214,0.0142,0.0204
YLR342W,FKS1,13.0010,,,0.0794,,0.0931,0.0621,0.3495
YLR342W-A,,0.5764,,,,,,,
YLR343W,GAS2,1.5691,,,0.0731,,0.0857,0.0571,0.0953
YLR344W,RPL26A,49.1538,19,1.7932,0.3845,2.0947,0.4511,0.3007,0.2496
YLR345W,,6.5965,25,0.1829,0.0490,0.2234,0.0575,0.0383,0.0586
YLR346C,,0.0640,,,,,,,
YLR347C,KAP95,0.8326,56,0.0103,0.2172,0.0154,0.2549,0.1699,0.4392
YLR347W-A,,,,,,,,,
YLR348C,dic-01,2.9460,41,0.0498,0.2047,0.0679,0.2401,0.1601,0.1434
YLR349W,,0.1281,52,0.0017,0.3077,0.0025,0.3610,0.2407,0.1218
YLR350W,ORM2,6.0842,25,0.1687,0.3014,0.2060,0.3536,0.2357,0.1532
YLR351C,NIT3,10.2471,22,0.3229,0.1344,0.3857,0.1576,0.1051,0.0920
YLR352W,,0.2242,67,0.0023,,0.0037,,,
YLR353W,BUD8,0.6084,,,0.1044,,0.1224,0.0816,0.1478
YLR354C,TAL1,16.0751,39,0.2857,0.4948,0.3843,0.5805,0.3870,0.3897
YLR355C,ILV5,14.3459,8,1.2430,1.7518,1.3310,2.0551,1.3700,1.6262
YLR356W,,1.3449,33,0.0282,0.0142,0.0365,0.0167,0.0111,0.0066
YLR357W,RSC2,,9,,0.1616,,0.1896,0.1264,0.3373
YLR358C,,,18,,0.1348,,0.1581,0.1054,0.0594
YLR359W,ADE13,34.3597,11,2.1651,0.2621,2.3759,0.3074,0.2050,0.2968
YLR360W,VPS38,,19,,0.0600,,0.0703,0.0469,0.0619
YLR361C,DCR2,,19,,0.0650,,0.0763,0.0509,0.0883
YLR361C-A,,3.2022,,,,,,,
YLR362W,STE11,0.8326,16,0.0361,0.0711,0.0412,0.0834,0.0556,0.1197
YLR363C,NMD4,0.1281,38,0.0023,0.0703,0.0031,0.0824,0.0550,0.0361
YLR363W-A,,2.8500,,,0.1273,,0.1494,0.0996,0.0256
YLR364C-A,,,,,,,,,
YLR364W,,0.4483,29,0.0107,0.0882,0.0135,0.1035,0.0690,0.0227
YLR365W,,,29,,0.0642,,0.0753,0.0502,0.0167
YLR366W,,,37,,0.0711,,0.0834,0.0556,0.0170
YLR367W,RPS22B,18.7009,22,0.5892,0.5119,0.7039,0.6005,0.4003,0.3503
YLR368W,MDM30,1.1848,29,0.0283,0.0635,0.0356,0.0745,0.0496,0.0892
YLR369W,SSQ1,1.5050,60,0.0174,0.1078,0.0266,0.1265,0.0843,0.1663
YLR370C,ARC18,5.7640,19,0.2103,0.0900,0.2456,0.1056,0.0704,0.0377
YLR371W,ROM2,1.2489,31,0.0279,0.1258,0.0356,0.1476,0.0984,0.4005
YLR372W,SUR4,3.0421,11,0.1917,0.1166,0.2104,0.1368,0.0912,0.0946
YLR373C,VID22,0.9927,21,0.0328,0.0514,0.0389,0.0603,0.0402,0.1088
YLR374C,,,25,,0.2832,,0.3322,0.2215,0.0862
YLR375W,STP3,,13,,0.1950,,0.2287,0.1525,0.1572
YLR376C,PSY3,,23,,0.0653,,0.0766,0.0511,0.0372
YLR377C,FBP1,0.0640,,,0.0677,,0.0794,0.0529,0.0554
YLR378C,SEC61,6.8207,12,0.3940,0.1805,0.4358,0.2117,0.1411,0.2035
YLR379W,,2.0814,16,0.0902,0.0991,0.1029,0.1162,0.0775,0.0290
YLR380W,CSR1,4.7072,7,0.4661,0.0805,0.4950,0.0945,0.0630,0.0772
YLR381W,CTF3,0.6084,,,0.0475,,0.0557,0.0371,0.0818
YLR382C,NAM2,1.3769,,,0.0478,,0.0561,0.0374,0.1003
YLR383W,SMC6,1.1208,18,0.0432,0.0503,0.0500,0.0590,0.0394,0.1316
YLR384C,IKI3,2.0814,,,0.2181,,0.2558,0.1706,0.6906
YLR385C,SWC7,,,,0.0699,,0.0820,0.0547,0.0218
YLR386W,VAC14,0.8966,24,0.0259,0.0498,0.0314,0.0584,0.0390,0.1029
YLR387C,REH1,3.6825,20,0.1276,0.1271,0.1502,0.1491,0.0994,0.1291
YLR388W,RPS29A,87.7404,21,2.8960,0.1441,3.4343,0.1690,0.1127,0.0192
YLR389C,STE23,4.1949,,,0.1187,,0.1393,0.0928,0.2862
YLR390W,ECM19,2.8820,16,0.1249,0.1475,0.1425,0.1731,0.1154,0.0390
YLR390W-A,CCW14,18.3807,39,0.3267,0.1053,0.4394,0.1236,0.0824,0.0590
YLR392C,,0.1281,51,0.0017,0.0446,0.0025,0.0524,0.0349,0.0543
YLR393W,ATP10,,18,,0.0622,,0.0729,0.0486,0.0408
YLR394W,CST9,0.4163,22,0.0131,0.0395,0.0157,0.0463,0.0309,0.0447
YLR395C,COX8,4.5151,16,0.1956,0.0834,0.2233,0.0978,0.0652,0.0154
YLR396C,VPS33,0.5764,20,0.0200,0.0938,0.0235,0.1100,0.0733,0.1522
YLR397C,AFG2,1.4410,21,0.0476,0.1468,0.0564,0.1722,0.1148,0.2688
YLR398C,SKI2,1.0887,,,0.1147,,0.1346,0.0897,0.3467
YLR399C,BDF1,3.5865,8,0.3107,0.4032,0.3327,0.4730,0.3153,0.6496
YLR399W-A,,,,,,,,,
YLR400W,,,23,,0.1983,,0.2326,0.1551,0.0733
YLR401C,DUS3,,7,,0.1918,,0.2250,0.1500,0.3010
YLR402W,,0.2562,24,0.0074,,0.0090,,,
YLR403W,SFP1,0.7365,14,0.0365,,0.0410,,,
YLR404W,,0.5764,23,0.0174,0.0691,0.0209,0.0811,0.0541,0.0463
YLR405W,DUS4,2.9781,18,0.1147,0.2777,0.1329,0.3258,0.2172,0.2396
YLR406C,RPL31B,34.8080,25,0.9651,0.1777,1.1786,0.2085,0.1390,0.0959
YLR406C-A,,0.0640,,,,,,,
YLR407W,,0.3202,17,0.0131,0.1516,0.0150,0.1779,0.1186,0.0817
YLR408C,,0.5444,33,0.0114,0.0741,0.0148,0.0869,0.0580,0.0213
YLR409C,UTP21,1.1208,16,0.0486,0.0582,0.0554,0.0683,0.0455,0.1283
YLR410W,VIP1,2.7859,,,0.1807,,0.2120,0.1413,0.4861
YLR411W,CTR3,0.0640,,,0.0954,,0.1119,0.0746,0.0541
YLR412C-A,,0.0640,,,,,,,
YLR412W,,3.6825,15,0.1702,0.1103,0.1928,0.1294,0.0862,0.0711
YLR413W,,2.6578,6,0.3070,0.5317,0.3233,0.6238,0.4159,0.8430
YLR414C,,5.3797,19,0.1963,0.5395,0.2293,0.6329,0.4219,0.3337
YLR415C,,0.2882,29,0.0069,0.0944,0.0087,0.1107,0.0738,0.0249
YLR416C,,,76,,0.0395,,0.0463,0.0309,0.0123
YLR417W,VPS36,2.2736,18,0.0876,,0.1015,,,
YLR418C,CDC73,1.9533,14,0.0967,0.1194,0.1087,0.1400,0.0934,0.1103
YLR419W,,0.6404,22,0.0202,0.0638,0.0241,0.0748,0.0499,0.2149
YLR420W,URA4,8.4218,15,0.3892,0.1763,0.4408,0.2069,0.1379,0.1509
YLR421C,RPN13,5.8600,21,0.1934,0.2985,0.2294,0.3502,0.2335,0.1097
YLR422W,,1.1528,,,0.0649,,0.0762,0.0508,0.2944
YLR423C,ATG17,0.0640,57,0.0008,0.0217,0.0012,0.0255,0.0170,0.0213
YLR424W,SPP382,0.2882,28,0.0071,0.0590,0.0089,0.0692,0.0461,0.0981
YLR425W,TUS1,0.6725,,,,,,,
YLR426W,,1.2489,25,0.0346,,0.0423,,,
YLR427W,MAG2,2.2415,15,0.1036,0.0935,0.1173,0.1097,0.0731,0.1471
YLR428C,,0.0640,13,0.0034,0.2026,0.0038,0.2376,0.1584,0.0545
YLR429W,CRN1,3.4584,16,0.1498,0.1954,0.1710,0.2293,0.1528,0.2988
YLR430W,SEN1,0.8326,,,0.0731,,0.0857,0.0572,0.3826
YLR431C,ATG23,0.4163,33,0.0087,0.0426,0.0113,0.0499,0.0333,0.0453
YLR432W,IMD3,18.2526,25,0.5061,0.1586,0.6180,0.1861,0.1241,0.1949
YLR433C,CNA1,0.4163,13,0.0222,0.0956,0.0247,0.1122,0.0748,0.1242
YLR434C,,,,,0.0259,,0.0303,0.0202,0.0077
YLR435W,TSR2,1.6651,24,0.0481,0.1270,0.0583,0.1490,0.0994,0.0613
YLR436C,ECM30,0.3202,18,0.0123,,0.0143,,,
